layer,metric,node,score
ALL_full,betweenness,Diederik Gommers,0.14620925101496374
ALL_full,betweenness,Jan J. Cornelissen,1.7768880501233794e-05
ALL_full,betweenness,Rogier A.S. Hoek,1.7768880501233794e-05
ALL_full,betweenness,Menno M. van der Eerden,0.0029508488385438674
ALL_full,betweenness,Dennis A. Hesselink,1.7768880501233794e-05
ALL_full,betweenness,Herold J. Metselaar,1.7768880501233794e-05
ALL_full,betweenness,Annelies Verbon,1.7768880501233794e-05
ALL_full,betweenness,Jurriaan E.M. de Steenwinkel,1.7768880501233794e-05
ALL_full,betweenness,Georgina I. Aron,1.7768880501233794e-05
ALL_full,betweenness,Jolanda J.C. Voermans,1.7768880501233794e-05
ALL_full,betweenness,Charles A. Boucher,0.0002364053104222942
ALL_full,betweenness,Annelies Kroneman,0.0
ALL_full,betweenness,Koen Deforche,0.0
ALL_full,betweenness,Harrie van der Avoort,0.0
ALL_full,betweenness,Nadia Oreshkova,1.7768880501233794e-05
ALL_full,betweenness,Sandra Vreman,0.0
ALL_full,betweenness,Renate W. Hakze‐van der Honing,0.0
ALL_full,betweenness,Nora M. Gerhards,0.0
ALL_full,betweenness,Mirriam G. J. Tacken,0.0
ALL_full,betweenness,Myrna M.T. de Rooij,0.0
ALL_full,betweenness,Eefke Weesendorp,0.0
ALL_full,betweenness,M.Y. Engelsma,0.0
ALL_full,betweenness,Christianne Bruschke,0.0
ALL_full,betweenness,Wim HM van der Poel,0.0
ALL_full,betweenness,Carlos Gutiérrez,1.7768880501233794e-05
ALL_full,betweenness,Gert‐Jan Godeke,0.0
ALL_full,betweenness,Benjamin Meyer,1.7768880501233794e-05
ALL_full,betweenness,Laura Smits-De Vries,1.7768880501233794e-05
ALL_full,betweenness,Jan Felix Drexler,1.7768880501233794e-05
ALL_full,betweenness,Yasmin El Tahir,1.7768880501233794e-05
ALL_full,betweenness,Rita de Sousa,1.7768880501233794e-05
ALL_full,betweenness,Janko van Beek,1.7768880501233794e-05
ALL_full,betweenness,Norbert Nowotny,1.7768880501233794e-05
ALL_full,betweenness,Kees van Maanen,1.7768880501233794e-05
ALL_full,betweenness,Ezequiel Hidalgo‐Hermoso,1.7768880501233794e-05
ALL_full,betweenness,Christian Gortázar,1.7768880501233794e-05
ALL_full,betweenness,Ab Osterhaus,0.030836750957332057
ALL_full,betweenness,Bart Haagmans,0.10542752697534083
ALL_full,betweenness,Jaap van Dissel,0.08373867745768578
ALL_full,betweenness,Jan Kluytmans,0.10296040868277502
ALL_full,betweenness,Aura Timen,0.023713317975935035
ALL_full,betweenness,Annemiek van der Eijk,0.16668020055571967
ALL_full,betweenness,Deliberate Insertion Hypothesis,0.00019844988311071025
ALL_full,betweenness,Maarten Keulemans,0.006926054186188633
ALL_full,betweenness,Menno de Jong,0.3993593950711177
ALL_full,betweenness,Proximal Origin Paper,0.004888726645679661
ALL_full,betweenness,Massimo Palmarini,0.31391067210876333
ALL_full,betweenness,B Martina,4.405971800746272e-05
ALL_full,betweenness,Kirsty R. Short,0.0
ALL_full,betweenness,Edwin J. B. Veldhuis Kroeze,0.0
ALL_full,betweenness,Juthatip Keawcharoen,0.0
ALL_full,betweenness,W BEYER,0.0
ALL_full,betweenness,Rob van Lavieren,0.0
ALL_full,betweenness,Kanisak Oraveerakul,0.0
ALL_full,betweenness,Alongkorn Amonsin,0.0
ALL_full,betweenness,Sunchai Payungporn,0.0
ALL_full,betweenness,Suwanna Noppornpanth,0.0
ALL_full,betweenness,Sumitra Wattanodorn,0.0
ALL_full,betweenness,Apiradee Theamboonlers,0.0
ALL_full,betweenness,Rachod Tantilertcharoen,0.0
ALL_full,betweenness,Rattapan Pattanarangsan,0.0
ALL_full,betweenness,Nlin Arya,0.0
ALL_full,betweenness,Parntep Ratanakorn,0.0
ALL_full,betweenness,Yong Poovorawan,0.011663792842049226
ALL_full,betweenness,Edward C. Holmes,0.0
ALL_full,betweenness,John W. McCauley,0.0
ALL_full,betweenness,Catherine S. Williams,0.0
ALL_full,betweenness,Bryan T. Grenfell,0.0
ALL_full,betweenness,Marianne Baars,0.0
ALL_full,betweenness,Valentina Caliendo,0.0
ALL_full,betweenness,Nicola S. Lewis,0.0
ALL_full,betweenness,Anne Pohlmann,0.0
ALL_full,betweenness,Stephen R. Baillie,0.0
ALL_full,betweenness,Ashley C. Banyard,0.0
ALL_full,betweenness,Martin Beer,0.0001214709072935123
ALL_full,betweenness,Ian H. Brown,0.0
ALL_full,betweenness,Rowena Hansen,0.0
ALL_full,betweenness,Thomas K. Lameris,0.0
ALL_full,betweenness,Andrew S. Lang,0.0
ALL_full,betweenness,Sonja Laurendeau,0.0
ALL_full,betweenness,Oliver Lung,0.0
ALL_full,betweenness,Gregory J. Robertson,0.0
ALL_full,betweenness,Henk P. van der Jeugd,0.0
ALL_full,betweenness,Tamiru N. Alkie,0.0
ALL_full,betweenness,Kasper Thorup,0.0
ALL_full,betweenness,Mariëlle L. van Toor,0.0
ALL_full,betweenness,Carmencita Yason,0.0
ALL_full,betweenness,Yohannes Berhane,0.0
ALL_full,betweenness,Robert M. Verdijk,0.0005056031099224437
ALL_full,betweenness,Shigeyuki Itamura,0.0
ALL_full,betweenness,Kwok‐Hung Chan,0.0
ALL_full,betweenness,Jeffery K. Taubenberger,0.0
ALL_full,betweenness,Judith M. Fonville,0.0
ALL_full,betweenness,André EX Brown,0.0
ALL_full,betweenness,David L. Smith,0.0
ALL_full,betweenness,Sarah L. James,0.0
ALL_full,betweenness,Leah C. Katzelnick,0.0
ALL_full,betweenness,Eileen A. Maher,0.0
ALL_full,betweenness,Gabriele Neumann,0.0
ALL_full,betweenness,Yoshihiro Kawaoka,0.0
ALL_full,betweenness,Anna de Lang,0.0
ALL_full,betweenness,Wilfred F. J. van IJcken,0.0
ALL_full,betweenness,Marinus J.C. Eijkemans,0.0
ALL_full,betweenness,Arno C. Andeweg,0.0
ALL_full,betweenness,Marc Bonten,0.1314041653863287
ALL_full,betweenness,Frederikus A. Klok,0.0
ALL_full,betweenness,Marieke J.H.A. Kruip,0.0
ALL_full,betweenness,Nardo J. M. van der Meer,0.0
ALL_full,betweenness,M. Sesmu Arbous,0.0
ALL_full,betweenness,K.M. Kant,0.0
ALL_full,betweenness,Fleur H.J. Kaptein,0.0
ALL_full,betweenness,Judith van Paassen,0.0
ALL_full,betweenness,Milou A.M. Stals,0.0
ALL_full,betweenness,Menno V. Huisman,0.0
ALL_full,betweenness,Inéz Frerichs,0.0
ALL_full,betweenness,Marcelo B. P. Amato,0.0
ALL_full,betweenness,Anton H. van Kaam,0.0
ALL_full,betweenness,David G. Tingay,0.0
ALL_full,betweenness,Zhanqi Zhao,0.0
ALL_full,betweenness,Bartłomiej Grychtol,0.0
ALL_full,betweenness,Marc Bodenstein,0.0
ALL_full,betweenness,Hervé Gagnon,0.0
ALL_full,betweenness,Stephan H. Böhm,0.0
ALL_full,betweenness,Eckhard Teschner,0.0
ALL_full,betweenness,O. Stenqvist,0.0
ALL_full,betweenness,Tommaso Mauri,0.0
ALL_full,betweenness,Vinícius Torsani,0.0
ALL_full,betweenness,Luigi Camporota,0.0
ALL_full,betweenness,Andreas Schibler,0.0
ALL_full,betweenness,Gerhard Wolf,0.0
ALL_full,betweenness,Steffen Leonhardt,0.0
ALL_full,betweenness,Andy Adler,0.0
ALL_full,betweenness,TREND study group,0.0
ALL_full,betweenness,Alexander Schauwvlieghe,0.0
ALL_full,betweenness,Bart Rijnders,0.011101161709794952
ALL_full,betweenness,Nele Philips,0.0
ALL_full,betweenness,Rosanne Verwijs,0.0
ALL_full,betweenness,Lore Vanderbeke,0.0
ALL_full,betweenness,Carla van Tienen,0.013567573213715062
ALL_full,betweenness,Katrien Lagrou,0.0
ALL_full,betweenness,Paul E. Verweij,0.0
ALL_full,betweenness,Frank L. van de Veerdonk,0.0018502078148645736
ALL_full,betweenness,Peter E. Spronk,0.0
ALL_full,betweenness,Dennis C. J. J. Bergmans,0.0
ALL_full,betweenness,Astrid Hoedemaekers,0.0
ALL_full,betweenness,Eleni‐Rosalina Andrinopoulou,0.0
ALL_full,betweenness,Charlotte H. S. B. van den Berg,0.0
ALL_full,betweenness,Nicole P. Juffermans,0.0
ALL_full,betweenness,C. J. Hodiamont,0.0
ALL_full,betweenness,Alieke G. Vonk,0.0
ALL_full,betweenness,Pieter Depuydt,0.002962941090266811
ALL_full,betweenness,Jerina Boelens,0.0
ALL_full,betweenness,Joost Wauters,0.0
ALL_full,betweenness,Matthijs Oudkerk,0.0
ALL_full,betweenness,Harry R. Büller,0.0
ALL_full,betweenness,Dirkjan Kuijpers,0.0
ALL_full,betweenness,Nick van Es,0.0
ALL_full,betweenness,Sytse F. Oudkerk,0.0
ALL_full,betweenness,Theresa C. McLoud,0.0
ALL_full,betweenness,Hugo Ten Cate,0.0
ALL_full,betweenness,Edwin J.R. van Beek,0.0
ALL_full,betweenness,Davy van de Sande,0.0
ALL_full,betweenness,Michel E. van Genderen,0.0
ALL_full,betweenness,Joost Huiskens,0.0
ALL_full,betweenness,Jasper van Bommel,0.0
ALL_full,betweenness,Pedro David Wendel‐Garcia,0.0
ALL_full,betweenness,Thierry Fumeaux,0.0
ALL_full,betweenness,Philippe Guerci,0.0
ALL_full,betweenness,Dorothea M. Heuberger,0.0
ALL_full,betweenness,Jonathan Montomoli,0.0
ALL_full,betweenness,Ferran Roche‐Campo,0.0
ALL_full,betweenness,Reto Andreas Schuepbach,0.0
ALL_full,betweenness,Matthias P. Hilty,0.0
ALL_full,betweenness,Mario Alfaro Farias,0.0
ALL_full,betweenness,Antoni Margarit,0.0
ALL_full,betweenness,Gerardo Vizmanos-Lamotte,0.0
ALL_full,betweenness,Thomas Tschoellitsch,0.0
ALL_full,betweenness,Jens Meier,0.0
ALL_full,betweenness,Francesco Cardona,0.0
ALL_full,betweenness,Josef Škola,0.0
ALL_full,betweenness,Lenka Horáková,0.0
ALL_full,betweenness,Hernán Aguirre-Bermeo,0.0
ALL_full,betweenness,Janina Apolo,0.0
ALL_full,betweenness,Emmanuel Novy,0.0
ALL_full,betweenness,Marie-Reine Losser,0.0
ALL_full,betweenness,Geoffrey Jurkolow,0.0
ALL_full,betweenness,Gauthier Delahaye,0.0
ALL_full,betweenness,Sascha David,0.0
ALL_full,betweenness,Tobias Welte,0.0
ALL_full,betweenness,Tobias Wengenmayer,0.0
ALL_full,betweenness,Dawid L. Staudacher,0.0
ALL_full,betweenness,Theodoros Aslanidis,0.0
ALL_full,betweenness,Barna Babik,0.0
ALL_full,betweenness,Anita Korsós,0.0
ALL_full,betweenness,János Gál,0.0
ALL_full,betweenness,Hermann Csaba,0.0
ALL_full,betweenness,Abele Donati,0.0
ALL_full,betweenness,Andrea Carsetti,0.0
ALL_full,betweenness,F Turrini,0.0
ALL_full,betweenness,Maria Sole Simonini,0.0
ALL_full,betweenness,Roberto Ceriani,0.0
ALL_full,betweenness,Martina Murrone,0.0
ALL_full,betweenness,Emanuele Rezoagli,0.0
ALL_full,betweenness,Giovanni Vitale,0.0
ALL_full,betweenness,Alberto Fogagnolo,0.0
ALL_full,betweenness,Savino Spadaro,0.0
ALL_full,betweenness,Maddalena Alessandra Wu,0.0
ALL_full,betweenness,Chiara Cogliati,0.0
ALL_full,betweenness,Riccardo Colombo,0.0
ALL_full,betweenness,E Catena,0.0
ALL_full,betweenness,Francesca Facondini,0.0
ALL_full,betweenness,Antonella Potalivo,0.0
ALL_full,betweenness,Gianfilippo Gangitano,0.0
ALL_full,betweenness,Tiziana Perin,0.0
ALL_full,betweenness,Maria Grazia Bocci,0.0
ALL_full,betweenness,Massimo Antonelli,0.002962941090266811
ALL_full,betweenness,Can Ince,0.0
ALL_full,betweenness,Eric Mayor-Vázquez,0.0
ALL_full,betweenness,María Cruz,0.0
ALL_full,betweenness,M. Cruz Martín Delgado,0.0
ALL_full,betweenness,Raquel Rodriguez Garcia,0.0
ALL_full,betweenness,Jorge Gámez Zapata,0.0
ALL_full,betweenness,Begoña Zalba-Etayo,0.0
ALL_full,betweenness,Herminia Lozano-Gómez,0.0
ALL_full,betweenness,Pedro Castro,0.0
ALL_full,betweenness,Adrián Téllez,0.0
ALL_full,betweenness,Adriana Jacas,0.0
ALL_full,betweenness,Guido Muñoz,0.0
ALL_full,betweenness,Rut Andrea,0.0
ALL_full,betweenness,Jose T. Ortiz‐Pérez,0.0
ALL_full,betweenness,Eduard Quintana,0.0
ALL_full,betweenness,Irene Rovira,0.0
ALL_full,betweenness,Enric Reverter,0.0
ALL_full,betweenness,Javier Fernández,0.0
ALL_full,betweenness,Miquel Ferrer,0.0
ALL_full,betweenness,Joan R. Badia,0.0
ALL_full,betweenness,Arantxa Lander Azcona,0.0
ALL_full,betweenness,Jesús Escos Orta,0.0
ALL_full,betweenness,Philipp Bühler,0.0
ALL_full,betweenness,Silvio D. Brugger,0.0
ALL_full,betweenness,Daniel A. Hofmaenner,0.0
ALL_full,betweenness,Simone Unseld,0.0
ALL_full,betweenness,Frank Ruschitzka,0.0
ALL_full,betweenness,Mallory Moret‐Bochatay,0.0
ALL_full,betweenness,Bernd Yuen,0.0
ALL_full,betweenness,Thomas Hillermann,0.0
ALL_full,betweenness,Hatem Ksouri,0.0
ALL_full,betweenness,Govind Sridharan,0.0
ALL_full,betweenness,Anette Ristic,0.0
ALL_full,betweenness,Michael Sepulcri,0.0
ALL_full,betweenness,Miodrag Filipovic,0.0
ALL_full,betweenness,Urs Pietsch,0.0
ALL_full,betweenness,Petra Salomon,0.0
ALL_full,betweenness,Iris Drvaric,0.0
ALL_full,betweenness,Peter Schott,0.0
ALL_full,betweenness,Severin Urech,0.0
ALL_full,betweenness,Adriana Lambert,0.0
ALL_full,betweenness,Lukas Merki,0.0
ALL_full,betweenness,Marcus Laube,0.0
ALL_full,betweenness,Frank Hillgaertner,0.0
ALL_full,betweenness,Marianne Sieber,0.0
ALL_full,betweenness,Alexander Dullenkopf,0.0
ALL_full,betweenness,Lina Petersen,0.0
ALL_full,betweenness,Serge Grazioli,0.0
ALL_full,betweenness,Iscander M. Maissan,0.0
ALL_full,betweenness,Perjan J. A. C. Dirven,0.0
ALL_full,betweenness,Iain Haitsma,0.0
ALL_full,betweenness,Sanne E. Hoeks,0.0
ALL_full,betweenness,Robert Jan Stolker,0.0
ALL_full,betweenness,Laurent Brochard,0.0
ALL_full,betweenness,Greg S. Martin,0.0
ALL_full,betweenness,Lluís Blanch,0.0
ALL_full,betweenness,Paolo Pelosi,0.002962941090266811
ALL_full,betweenness,F. J. Belda,0.0
ALL_full,betweenness,Amal Jubran,0.0
ALL_full,betweenness,Luciano Gattinoni,0.0
ALL_full,betweenness,Jordi Mancebo,0.0
ALL_full,betweenness,V. Marco Ranieri,0.0
ALL_full,betweenness,Jean-Christophe M. Richard,0.0
ALL_full,betweenness,Antoine Vieillard‐Baron,0.0
ALL_full,betweenness,Antonio Pesenti,0.0
ALL_full,betweenness,Samir Jaber,0.0
ALL_full,betweenness,Jean‐Louis Vincent,0.002962941090266811
ALL_full,betweenness,Alan Abdulla,0.0
ALL_full,betweenness,Annemieke Dijkstra,0.0
ALL_full,betweenness,Nicole Hunfeld,0.0
ALL_full,betweenness,Soma Bahmany,0.0
ALL_full,betweenness,Tim M. J. Ewoldt,0.0
ALL_full,betweenness,Anouk E. Muller,0.0
ALL_full,betweenness,Teun van Gelder,0.0
ALL_full,betweenness,Birgit C. P. Koch,0.0
ALL_full,betweenness,Serge J. C. Verbrugge,0.0
ALL_full,betweenness,Vera MSc Sorm,0.0
ALL_full,betweenness,A. van’t Veen,0.0
ALL_full,betweenness,Burkhard Lachmann,0.0
ALL_full,betweenness,Johan W. Mouton,0.007681223064165991
ALL_full,betweenness,M. Grootenboers,0.0
ALL_full,betweenness,S.J.E. Braken,0.0
ALL_full,betweenness,J. Burggraaf,0.0
ALL_full,betweenness,Bas C. T. van Bussel,0.002962941090266811
ALL_full,betweenness,Suzanne C. Cannegieter,0.0
ALL_full,betweenness,Coen van Guldener,0.0
ALL_full,betweenness,Evert de Jonge,0.0
ALL_full,betweenness,M.E. Kevenaar,0.0
ALL_full,betweenness,S Köster,0.0
ALL_full,betweenness,Lucia J.M. Kroft,0.0
ALL_full,betweenness,Jenneke Leentjens,0.0029928697881482936
ALL_full,betweenness,Cédric Le Maréchal,0.0
ALL_full,betweenness,Y.L. Soei,0.0
ALL_full,betweenness,L. Tjepkema,0.0
ALL_full,betweenness,Chantal Visser,0.0
ALL_full,betweenness,Jim M Smit,0.0
ALL_full,betweenness,Jacob J. Visser,0.0
ALL_full,betweenness,Robert E. R. Veen,0.0
ALL_full,betweenness,Edwin van Unen,0.0
ALL_full,betweenness,Oliver Hilgers BA,0.0
ALL_full,betweenness,Dinis Reis Miranda,0.0
ALL_full,betweenness,Ard Struijs,0.0
ALL_full,betweenness,Rien Dekker,0.0
ALL_full,betweenness,J. Mekel,0.0
ALL_full,betweenness,Richard A. Feelders,0.0
ALL_full,betweenness,Ad J.J.C. Bogers,0.0
ALL_full,betweenness,Ido G Bikker,0.0
ALL_full,betweenness,Jan Bakker,0.0
ALL_full,betweenness,Paul Blankman,0.0
ALL_full,betweenness,Djo Hasan,0.0
ALL_full,betweenness,Groot Jebbink Erik,0.0
ALL_full,betweenness,Wim J. R. Rietdijk,0.0
ALL_full,betweenness,Brenda C. M. de Winter,0.0
ALL_full,betweenness,Ilse M. Purmer,0.0
ALL_full,betweenness,Peter Van de Vliet,0.0
ALL_full,betweenness,Evert‐Jan Wils,0.0
ALL_full,betweenness,Jasper J. Haringman,0.0
ALL_full,betweenness,Annelies Draisma,0.0
ALL_full,betweenness,Tom A. Rijpstra,0.0
ALL_full,betweenness,Attila Karakus,0.0
ALL_full,betweenness,Lisa J. Zimmerman,0.0
ALL_full,betweenness,C. Drew Harvell,0.0
ALL_full,betweenness,Kiho Kim,0.0
ALL_full,betweenness,JoAnn M. Burkholder,0.0
ALL_full,betweenness,Rita R. Colwell,0.0
ALL_full,betweenness,Paul R. Epstein,0.0
ALL_full,betweenness,D. Jay Grimes,0.0
ALL_full,betweenness,Eileen E. Hofmann,0.0
ALL_full,betweenness,Erin K. Lipp,0.0
ALL_full,betweenness,Robin M. Overstreet,0.0
ALL_full,betweenness,James W. Porter,0.0
ALL_full,betweenness,Garriet W. Smith,0.0
ALL_full,betweenness,Gerardo R. Vasta,0.0
ALL_full,betweenness,Eric C. J. Claas,0.0005727775170526839
ALL_full,betweenness,Ruud van Beek,0.0
ALL_full,betweenness,Dennis A. Senne,0.0
ALL_full,betweenness,Scott Krauss,0.0
ALL_full,betweenness,K. F. Shortridge,0.0
ALL_full,betweenness,Joseph S.M. Peiris,0.0
ALL_full,betweenness,Kwok‐Yung Yuen,0.0
ALL_full,betweenness,Dubravka Drabek,4.405971800746272e-05
ALL_full,betweenness,Rien van Haperen,4.405971800746272e-05
ALL_full,betweenness,Frank J. M. van Kuppeveld,4.405971800746272e-05
ALL_full,betweenness,Frank Grosveld,4.405971800746272e-05
ALL_full,betweenness,Arno R. Bourgonje,0.0
ALL_full,betweenness,Amaal Eman Abdulle,0.0
ALL_full,betweenness,Wim Timens,0.0
ALL_full,betweenness,Jan‐Luuk Hillebrands,0.0
ALL_full,betweenness,Gerjan Navis,0.0
ALL_full,betweenness,Sanne J. Gordijn,0.0
ALL_full,betweenness,Maria C. Bolling,0.0
ALL_full,betweenness,Gerard Dijkstra,0.0
ALL_full,betweenness,Adriaan A. Voors,0.0
ALL_full,betweenness,Peter H. J. van der Voort,0.0
ALL_full,betweenness,Douwe J. Mulder,0.0
ALL_full,betweenness,Harry van Goor,0.0
ALL_full,betweenness,Penelope Koraka,0.0
ALL_full,betweenness,Anastasia Gulyaeva,0.0
ALL_full,betweenness,A. M. Leontovich,0.0
ALL_full,betweenness,Benjamin W. Neuman,0.0
ALL_full,betweenness,Dmitry Penzar,0.0
ALL_full,betweenness,Dmitry V. Samborskiy,0.0
ALL_full,betweenness,Igor A. Sidorov,0.0
ALL_full,betweenness,Isabel Sola,0.0
ALL_full,betweenness,Philip J. M. Brouwer,0.006582072299681142
ALL_full,betweenness,Tom G. Caniels,0.0
ALL_full,betweenness,Karlijn van der Straten,0.0
ALL_full,betweenness,Jonne L. Snitselaar,0.0
ALL_full,betweenness,Yoann Aldon,0.0
ALL_full,betweenness,Sandhya Bangaru,0.0
ALL_full,betweenness,Jonathan L. Torres,0.0
ALL_full,betweenness,Mathieu Claireaux,0.0
ALL_full,betweenness,Gius Kerster,0.0
ALL_full,betweenness,Arthur E. H. Bentlage,0.006582072299681142
ALL_full,betweenness,Marlies M. van Haaren,0.0
ALL_full,betweenness,Denise Guerra,0.0
ALL_full,betweenness,Judith A. Burger,0.0
ALL_full,betweenness,Edith E. Schermer,0.0
ALL_full,betweenness,Kirsten D. Verheul,0.0
ALL_full,betweenness,Niels van der Velde,0.0
ALL_full,betweenness,Alex van der Kooi,0.0
ALL_full,betweenness,Jelle van Schooten,0.0
ALL_full,betweenness,Mariëlle J. van Breemen,0.0
ALL_full,betweenness,Tom P. L. Bijl,0.0
ALL_full,betweenness,Kwinten Sliepen,0.0
ALL_full,betweenness,Aafke Aartse,0.0
ALL_full,betweenness,Ronald Derking,0.0
ALL_full,betweenness,Ilja Bontjer,0.0
ALL_full,betweenness,W. Joost Wiersinga,0.0
ALL_full,betweenness,Gestur Vidarsson,0.006582072299681142
ALL_full,betweenness,Andrew B. Ward,0.0
ALL_full,betweenness,Godelieve J. de Bree,0.006582072299681142
ALL_full,betweenness,Rogier W. Sanders,0.0
ALL_full,betweenness,Marit J. van Gils,0.0
ALL_full,betweenness,César Muñoz‐Fontela,0.0
ALL_full,betweenness,William E. Dowling,0.0
ALL_full,betweenness,Simon G. P. Funnell,0.0
ALL_full,betweenness,Pierre-S. Gsell,0.0
ALL_full,betweenness,A. Ximena Riveros-Balta,0.0
ALL_full,betweenness,Randy A. Albrecht,0.0
ALL_full,betweenness,Hanné Andersen,0.0
ALL_full,betweenness,Miles W. Carroll,0.03600971659863882
ALL_full,betweenness,Marco Cavaleri,0.0018149739776465428
ALL_full,betweenness,Chuan Qin,0.0
ALL_full,betweenness,Ian Crozier,0.0
ALL_full,betweenness,Kai Dallmeier,0.0
ALL_full,betweenness,Leon de Waal,0.0
ALL_full,betweenness,Leen Delang,0.0
ALL_full,betweenness,Erik D. Dohm,0.0
ALL_full,betweenness,W. Paul Duprex,0.0
ALL_full,betweenness,Darryl Falzarano,0.0
ALL_full,betweenness,Courtney L. Finch,0.0
ALL_full,betweenness,Matthew B. Frieman,0.0
ALL_full,betweenness,Barney S. Graham,0.0
ALL_full,betweenness,Lisa E. Gralinski,0.0
ALL_full,betweenness,Kate Guilfoyle,0.0
ALL_full,betweenness,Geraldine A. Hamilton,0.0
ALL_full,betweenness,Amy L. Hartman,0.0
ALL_full,betweenness,Suzanne J. F. Kaptein,0.0
ALL_full,betweenness,William B. Klimstra,0.0
ALL_full,betweenness,Ivana Knežević,0.0
ALL_full,betweenness,Philip R. Krause,0.0
ALL_full,betweenness,Jens H. Kuhn,0.0
ALL_full,betweenness,Roger Le Grand,0.0
ALL_full,betweenness,Mark G. Lewis,0.0
ALL_full,betweenness,Wen‐Chun Liu,0.0
ALL_full,betweenness,Pauline Maisonnasse,0.0
ALL_full,betweenness,Anita K. McElroy,0.0
ALL_full,betweenness,Angela L. Rasmussen,0.0
ALL_full,betweenness,Joana Rocha‐Pereira,0.0
ALL_full,betweenness,Estefanía Rodríguez,0.0
ALL_full,betweenness,Thomas F. Rogers,0.0
ALL_full,betweenness,Francisco J. Salguero,0.0
ALL_full,betweenness,Michael Schotsaert,0.0
ALL_full,betweenness,Koert J. Stittelaar,0.0
ALL_full,betweenness,Hendrik Jan Thibaut,0.0
ALL_full,betweenness,Chien‐Te K. Tseng,0.0
ALL_full,betweenness,Júlia Vergara‐Alert,0.0
ALL_full,betweenness,Trevor Brasel,0.0
ALL_full,betweenness,Jasper Fuk‐Woo Chan,0.0
ALL_full,betweenness,Johan Neyts,0.0
ALL_full,betweenness,Douglas S. Reed,0.0
ALL_full,betweenness,Jüergen A. Richt,0.0
ALL_full,betweenness,Chad J. Roy,0.0
